주소,지리정보,시장정보
서울특별시 성동구 성수동2가 335-16,"{'latitude': '37.5378191', 'longitude': '127.0548536'}",뚝도시장
"서울특별시 성동구 마장동 439-1, 4층","{'latitude': '37.5706640', 'longitude': '127.0412886'}",마장축산물시장
서울특별시 성동구 용답동 57-17,"{'latitude': '37.5641836', 'longitude': '127.0525641'}",용답상가시장
서울특별시 성북구 길음동 535-8 길음시장,"{'latitude': '37.6027181', 'longitude': '127.0217764'}",길음시장
서울특별시 성북구 동소문동5가 59-1,"{'latitude': '37.5916692', 'longitude': '127.0157194'}",돈암시장
서울특별시 성북구 석관동 279-16,"{'latitude': '37.6095167', 'longitude': '127.0616659'}",돌곶이시장(구 석관황금시장)
서울특별시 성북구 장위동 68-225,"{'latitude': '37.6120787', 'longitude': '127.0507256'}",장위전통시장
서울특별시 성북구 정릉동 400-8,"{'latitude': '37.6084661', 'longitude': '127.0096705'}",정릉시장
서울특별시 성북구 정릉동 443-1,"{'latitude': '37.6027803', 'longitude': '127.0110175'}",정릉아리랑시장
서울특별시 송파구 마천동 140-2번지,"{'latitude': '37.4983070', 'longitude': '127.1506037'}",마천시장
서울특별시 송파구 마천동 146-7,"{'latitude': '37.4983916', 'longitude': '127.1514072'}",마천중앙시장
서울특별시 송파구 방이동 137-8,"{'latitude': '37.5103815', 'longitude': '127.1175702'}",방이시장
서울특별시 송파구 잠실동 207-4 지하1층,"{'latitude': '37.5091246', 'longitude': '127.0849114'}",새마을시장
서울특별시 송파구 석촌동 274-8 2층,"{'latitude': '37.5001773', 'longitude': '127.1065349'}",석촌시장
서울특별시 송파구 풍납동 142-1,"{'latitude': '37.5375689', 'longitude': '127.1194939'}",풍납시장
서울특별시 양천구 신월동 447-8,"{'latitude': '37.5249502', 'longitude': '126.8421322'}",경창시장
서울특별시 양천구 목동 526,"{'latitude': '37.5460190', 'longitude': '126.8739284'}",목2동시장
서울특별시 양천구 목동 617-13 목3동시장 고객지원센터,"{'latitude': '37.5481920', 'longitude': '126.8652205'}",목동깨비시장 (목3동시장)
서울특별시 양천구 목동 726-18 목4동시장고객지원센터,"{'latitude': '37.5376227', 'longitude': '126.8662310'}",목사랑시장 (목4동시장)
서울특별시 양천구 신월동 114-18 신영시장고객지원센터,"{'latitude': '37.5330428', 'longitude': '126.8359976'}",신월1동신영시장
서울특별시 양천구 신월동 928-1,"{'latitude': '37.5226729', 'longitude': '126.8336304'}",우성상가시장
서울특별시 양천구 신월동 114-1,"{'latitude': '37.5334823', 'longitude': '126.8356659'}",월정로시장
서울특별시 영등포구 대림동 1028-4,"{'latitude': '37.4903761', 'longitude': '126.9012632'}",대림중앙시장
서울특별시 영등포구 신길동 116-15,"{'latitude': '37.5110955', 'longitude': '126.9175960'}",대신시장
서울특별시 영등포구 영등포동5가 24 동남상가아파트,"{'latitude': '37.5206032', 'longitude': '126.9056773'}",동남상가
서울특별시 영등포구 영등포동5가 20-62,"{'latitude': '37.5201443', 'longitude': '126.9055489'}",삼구시장
서울특별시 영등포구 영등포동5가 18-1,"{'latitude': '37.5199032', 'longitude': '126.9068069'}",영신상가
서울특별시 영등포구 문래동3가 10,"{'latitude': '37.5161189', 'longitude': '126.9007194'}",영일시장
서울특별시 영등포구 신길 6동 2365번지,"{'latitude': '37.5003906', 'longitude': '126.9159739'}",영진시장(A동)
서울특별시 용산구 서계동 260-1 만리시장,"{'latitude': '37.5513004', 'longitude': '126.9636272'}",만리시장
서울특별시 용산구 보광동 260-8 보광시장상가(주),"{'latitude': '37.5272156', 'longitude': '127.0002961'}",보광시장
서울특별시 용산구 용산동 2가 1-480,"{'latitude': '37.5453000', 'longitude': '126.9850764'}",신흥시장
서울특별시 용산구 효창원로40길 13,"{'latitude': '37.5366334', 'longitude': '126.9597889'}",용산용문시장
서울특별시 용산구 이촌동 301-53 이촌종합상가,"{'latitude': '37.5203883', 'longitude': '126.9750278'}",이촌종합시장
서울특별시 용산구 이태원동 56-9 이태원시장,"{'latitude': '37.5338311', 'longitude': '126.9900606'}",이태원시장
서울특별시 용산구 후암동 103,"{'latitude': '37.5501263', 'longitude': '126.9764491'}",후암시장
서울특별시 은평구 응암동 602-1,"{'latitude': '37.5879273', 'longitude': '126.9175460'}",대림골목시장
서울특별시 은평구 응암동 754-1 양지시장,"{'latitude': '37.5867399', 'longitude': '126.9177131'}",대림시장
서울특별시 은평구 대조동 14-64 3층 303호,"{'latitude': '37.6093313', 'longitude': '126.9276055'}",대조시장
서울특별시 은평구 응암동 427-130,"{'latitude': '37.5939207', 'longitude': '126.9187017'}",신응암시장
서울특별시 은평구 불광동 310-4,"{'latitude': '37.6195903', 'longitude': '126.9222212'}",연서시장
서울특별시 은평구 대조동 14-1,"{'latitude': '37.6105540', 'longitude': '126.9293057'}",제일시장
서울특별시 은평구 증산동 184-9,"{'latitude': '37.5814663', 'longitude': '126.9050798'}",증산종합시장
서울특별시 종로구 예지동 2-1,"{'latitude': '37.5703015', 'longitude': '126.9987116'}",광장시장
서울특별시 종로구 종로6가 289-3 동대,"{'latitude': '37.5703939', 'longitude': '127.0089121'}",동대문종합시장
서울특별시 종로구 종로6가 262-1 동대문종합시장디동,"{'latitude': '37.5708030', 'longitude': '127.0069193'}",동대문종합시장D동상가
서울특별시 종로구 창신동 436-41 동문상가,"{'latitude': '37.5704515', 'longitude': '127.0113908'}",동문시장㈜
서울특별시 종로구 숭인동 206-9 신설종합시장,"{'latitude': '37.5726722', 'longitude': '127.0203594'}",신설종합시장
서울특별시 종로구 종로5가 225-20,"{'latitude': '37.5702121', 'longitude': '127.0040172'}",종로신진시장
서울특별시 종로구 통인동 10-3,"{'latitude': '37.5807736', 'longitude': '126.9699546'}",통인시장
서울특별시 종로구 종로5가 314-7 청오가방도매상가,"{'latitude': '37.5701085', 'longitude': '127.0030434'}",한일상가
서울특별시 종로구 종로 266 동대문종합시장 신관지하1층81호,"{'latitude': '37.5707065', 'longitude': '127.0073287'}",동대문종합시장 신관(동대문쇼핑타운)
서울특별시 중구 신당동 777 광희시장,"{'latitude': '37.5686547', 'longitude': '127.0119141'}",광희패션몰
서울특별시 중구 남창동 49-1,"{'latitude': '37.5594165', 'longitude': '126.9779413'}",남대문시장
서울특별시 중구 신당동 772 남평화시장,"{'latitude': '37.5691897', 'longitude': '127.0108985'}",남평화시장
서울특별시 중구 을지로 4가 157번지,"{'latitude': '37.5669383', 'longitude': '127.0004019'}",대림상가
서울특별시 중구 신당동 217-92 동평화의류상가,"{'latitude': '37.5694788', 'longitude': '127.0139448'}",동평화시장
서울특별시 중구 을지로6가 17-415,"{'latitude': '37.5686150', 'longitude': '127.0069340'}",동화상가
서울특별시 중구 주교동 19-1 방산종합시장,"{'latitude': '37.5687043', 'longitude': '127.0008111'}",방산종합시장
서울특별시 중구 신당동 776 서울운동장 평화시장,"{'latitude': '37.5681513', 'longitude': '127.0120037'}",에리어식스(벨포스트)
서울특별시 중구 남창동 5 삼익패션타운,"{'latitude': '37.5601789', 'longitude': '126.9789772'}",삼익패션타운
서울특별시 중구 황학동 442,"{'latitude': '37.5673964', 'longitude': '127.0197808'}",서울중앙시장
서울특별시 중구 남창동 51-1 롯데손해보험빌딩,"{'latitude': '37.5594320', 'longitude': '126.9762306'}",숭례문수입상가
서울특별시 중구 오장동 44-8 중부빌딩,"{'latitude': '37.5655159', 'longitude': '126.9995253'}",신중부시장
서울특별시 중구 황학동 442,"{'latitude': '37.5673964', 'longitude': '127.0197808'}",신중앙시장
서울특별시 중구 신당동 217-1 신평화상가,"{'latitude': '37.5694444', 'longitude': '127.0115766'}",신평화패션타운
서울특별시 중구 신당동 368-54,"{'latitude': '37.5540255', 'longitude': '127.0107698'}",약수시장
서울특별시 중구 회현동1가 202-1,"{'latitude': '37.5612220', 'longitude': '126.9801455'}",자유상가
서울특별시 중구 신당동 775 제일평화시장,"{'latitude': '37.5684668', 'longitude': '127.0114130'}",제일평화시장
서울특별시 중구 신당동 217-91 청평화시장,"{'latitude': '37.5694828', 'longitude': '127.0149512'}",청평화시장
서울특별시 중구 을지로6가 17-18,"{'latitude': '37.5688578', 'longitude': '127.0063231'}",통일상가
서울특별시 중구 을지로6가 17-48,"{'latitude': '37.5694663', 'longitude': '127.0080847'}",평화시장
서울특별시 중구 황학동 442,"{'latitude': '37.5673964', 'longitude': '127.0197808'}",황학시장
서울특별시 중랑구 신내동 786 동성타워프라자,"{'latitude': '37.6080552', 'longitude': '127.0972918'}",동성타워프라자
서울특별시 중랑구 면목동 74-58,"{'latitude': '37.5898418', 'longitude': '127.0921090'}",동원전통종합시장
서울특별시 중랑구 면목동 666-15,"{'latitude': '37.5775166', 'longitude': '127.0844291'}",면목골목시장
서울특별시 중랑구 면목동 472-45,"{'latitude': '37.5811362', 'longitude': '127.0894165'}",사가정시장
서울특별시 중랑구 신내동 666 신아타운,"{'latitude': '37.6064215', 'longitude': '127.0947460'}",신아타운
서울특별시 중랑구 망우동 463-44 우림시장 편의시설,"{'latitude': '37.5966821', 'longitude': '127.0982513'}",우림골목시장
서울특별시 중랑구 상봉동 129-9 중랑교쇼핑센터,"{'latitude': '37.5929506', 'longitude': '127.0771288'}",중랑교종합상가
서울특별시 중랑구 상봉동 130-161,"{'latitude': '37.5924681', 'longitude': '127.0763385'}",중랑동부시장(동부골목시장)
서울특별시 중랑구 중화동 314-1 태능에셈빌,"{'latitude': '37.5993004', 'longitude': '127.0774767'}",태능엔터피아
부산광역시 강서구 명지동 1-377,"{'latitude': '35.1127699', 'longitude': '128.9316603'}",명지시장
부산광역시 금정구 구서동 87-9,"{'latitude': '35.2473447', 'longitude': '129.0897371'}",구서오시게시장
부산광역시 금정구 금사동 68-14,"{'latitude': '35.2204376', 'longitude': '129.1125460'}",금사제일상가시장
부산광역시 금정구 부곡동 304-1,"{'latitude': '35.2256415', 'longitude': '129.0913805'}",부곡상가시장
부산광역시 금정구서3동 302,"{'latitude': '35.2162746', 'longitude': '129.1022387'}",서동시장
부산광역시 금정구 서3동 338-7,"{'latitude': '35.2152324', 'longitude': '129.1025365'}",서동전통골목시장
부산광역시 금정구 서동 194-1,"{'latitude': '35.2159376', 'longitude': '129.1033272'}",서동향토시장
부산광역시 금정구 장전동155-17,"{'latitude': '35.2374866', 'longitude': '129.0855868'}",장성시장
부산광역시 금정구 장전동421-7,"{'latitude': '35.2306618', 'longitude': '129.0860581'}",장전상가시장
부산광역시 기장군 기장읍 대라리 68-5,"{'latitude': '35.2440266', 'longitude': '129.2154428'}",기장시장
부산광역시 남구 감만1동 171-9,"{'latitude': '35.1162825', 'longitude': '129.0822963'}",감만시장
부산광역시 남구 대연4동1170-7,"{'latitude': '35.1239579', 'longitude': '129.0890666'}",남광시장
부산광역시 남구 대연5동 1760-1,"{'latitude': '35.1356819', 'longitude': '129.0884214'}",대연시장
부산광역시 남구 대연1동 1756-9,"{'latitude': '35.1336053', 'longitude': '129.0875046'}",동성하이타운시장
부산광역시 남구 대연5동 1416-23,"{'latitude': '35.1358531', 'longitude': '129.0896374'}",못골골목시장
부산광역시 남구 감만1동 163-2,"{'latitude': '35.1165028', 'longitude': '129.0817259'}",새감만종합시장
부산광역시 남구 용호동 494-19,"{'latitude': '35.1164112', 'longitude': '129.1114626'}",용호골목시장
부산광역시 남구 용호동 128-1,"{'latitude': '35.1238817', 'longitude': '129.1105424'}",용호삼성시장
부산광역시 남구 용호동 516-10,"{'latitude': '35.1150291', 'longitude': '129.1127824'}",용호시장
부산광역시 남구 우암동 226-17,"{'latitude': '35.1232348', 'longitude': '129.0780497'}",우암골목시장
부산광역시 동구 범일동 830-24,"{'latitude': '35.1409810', 'longitude': '129.0610662'}",부산자유시장
부산광역시 동구 범일동 290-3,"{'latitude': '35.1358930', 'longitude': '129.0587242'}",부산남문시장
부산광역시 동구 범일동 290- 1,"{'latitude': '35.1362089', 'longitude': '129.0587077'}",부산진시장
부산광역시 동구 수정2동 170- 1,"{'latitude': '35.1282583', 'longitude': '129.0464066'}",수정시장
부산광역시 동구 수정동 248-3,"{'latitude': '35.1301385', 'longitude': '129.0465096'}",수정전통시장
부산광역시 동구 초량동 200,"{'latitude': '35.1189096', 'longitude': '129.0400080'}",초량상가시장
부산광역시 동구 초량동 308- 1,"{'latitude': '35.1180527', 'longitude': '129.0396471'}",초량전통시장
부산광역시 동구 범일동 1486,"{'latitude': '35.1418740', 'longitude': '129.0530350'}",범일골목시장
부산광역시 동래구 사직동 44-1,"{'latitude': '35.1983939', 'longitude': '129.0582382'}",국민시장
부산광역시 동래구 온천동1407-2,"{'latitude': '35.2081879', 'longitude': '129.0719485'}",금성상가시장
부산광역시 동래구 복천동 229-42,"{'latitude': '35.2037403', 'longitude': '129.0863498'}",동래시장
부산광역시 동래구 명장1동145-9,"{'latitude': '35.2040423', 'longitude': '129.1074606'}",명장시장
부산광역시 동래구 사직동49-1,"{'latitude': '35.2000281', 'longitude': '129.0622805'}",사직시장
부산광역시 동래구 안락1동425-51,"{'latitude': '35.2003990', 'longitude': '129.0990128'}",서원시장
부산광역시 동래구 수안동275-2,"{'latitude': '35.2015104', 'longitude': '129.0865767'}",수안인정시장
부산광역시 동래구 안락2동603-1,"{'latitude': '35.1956344', 'longitude': '129.1032673'}",안락상가시장
부산광역시 동래구 온천동 146-29,"{'latitude': '35.2231832', 'longitude': '129.0831995'}",온천인정시장
부산광역시 동래구 안락동464-21,"{'latitude': '35.1981180', 'longitude': '129.1099736'}",충렬상가시장
부산광역시 부산진구 가야2동 669-9,"{'latitude': '35.1465921', 'longitude': '129.0253834'}",가야벽산상가
부산광역시 부산진구 개금동 173-2,"{'latitude': '35.1519011', 'longitude': '129.0248031'}",개금골목시장
부산광역시 부산진구 개금동 615-20,"{'latitude': '35.1485177', 'longitude': '129.0181156'}",개금큰시장
부산광역시 부산진구 당감동 791,"{'latitude': '35.1685284', 'longitude': '129.0285499'}",국제상가
부산광역시 부산진구 당감동 262-61,"{'latitude': '35.1632887', 'longitude': '129.0408756'}",당감골목시장
부산광역시 부산진구 당감동 292-118,"{'latitude': '35.1651226', 'longitude': '129.0421836'}",당감새시장
부산광역시 부산진구 당감동 238-89,"{'latitude': '35.1638796', 'longitude': '129.0417323'}",당감시장
부산광역시 부산진구 당감동 315-4,"{'latitude': '35.1666449', 'longitude': '129.0409098'}",동평새시장
부산광역시 부산진구 부전동 27-1,"{'latitude': '35.1635180', 'longitude': '129.0625543'}",부산전자종합시장
부산광역시 부산진구 범천1동 839-52,"{'latitude': '35.1420050', 'longitude': '129.0609589'}",부산평화시장
부산광역시 부산진구 부전동 341-70,"{'latitude': '35.1622185', 'longitude': '129.0612300'}",부전기장골목시장
부산광역시 부산진구 부전동 347-1,"{'latitude': '35.1622602', 'longitude': '129.0583035'}",부전농수산물새벽시장
부산광역시 부산진구 부전동 265-25,"{'latitude': '35.1603569', 'longitude': '129.0595510'}",부전상가
부산광역시 부산진구 부전동 573-3,"{'latitude': '35.1633454', 'longitude': '129.0610308'}",부전시장
부산광역시 부산진구 부전동 573-26,"{'latitude': '35.1630527', 'longitude': '129.0611546'}",부전인삼시장
부산광역시 부산진구 부전동 256-6,"{'latitude': '35.1556420', 'longitude': '129.0581363'}",서면시장
부산광역시 부산진구 부전동 347-40,"{'latitude': '35.1619704', 'longitude': '129.0589557'}",서면종합시장
부산광역시 부산진구 전포2동 608-1,"{'latitude': '35.1608924', 'longitude': '129.0633194'}",서면중앙시장
부산광역시 부산진구 초읍동271-6,"{'latitude': '35.1747838', 'longitude': '129.0483558'}",성곡종합시장
부산광역시 부산진구 양정동 390,"{'latitude': '35.1727815', 'longitude': '129.0697671'}",양정시장
부산광역시 부산진구 연지동 190-40,"{'latitude': '35.1709069', 'longitude': '129.0514087'}",연지시장
부산광역시 부산진구 전포동197-6,"{'latitude': '35.1589976', 'longitude': '129.0670172'}",전포놀이터시장
부산광역시 부산진구 초읍동225,"{'latitude': '35.1773682', 'longitude': '129.0530342'}",초읍시장
부산광역시 북구 구포2동 1188-3번지,"{'latitude': '35.1961847', 'longitude': '128.9891875'}",구포축산물도매시장
