시장정보,지번 주소,도로명 주소,지리정보
복이있는덕포시장,부산광역시 사상구 덕포동 421-13,부산광역시 사상구 사상로293번길12,"{'latitude': '35.1713083', 'longitude': '128.9822708'}"
부산산업용재유통상가,부산광역시 사상구 감전동 152-2,부산광역시 사상구 새벽로 131,"{'latitude': '35.1532383', 'longitude': '128.9814231'}"
부산산업용품상협동조합,부산광역시 사상구 괘법동 578,부산광역시 사상구 괘감로 37,"{'latitude': '35.1597706', 'longitude': '128.9794944'}"
부산새벽시장,부산광역시 사상구 감전동 143-16,부산광역시 사상구 새벽로 141,"{'latitude': '35.1539045', 'longitude': '128.9815883'}"
사상시장,부산광역시 사상구 괘법동 379-1,부산광역시 사상구 사상로250번길58(괘법동),"{'latitude': '35.1666587', 'longitude': '128.9855050'}"
우신종합상가,부산광역시 사상구 모라동 1362,부산광역시 사상구 백양대로 880,"{'latitude': '35.1839065', 'longitude': '128.9919849'}"
괴정골목시장,부산광역시 사하구 사하로 198,부산광역시 사하구 사하로 198,"{'latitude': '35.0993400', 'longitude': '128.9937133'}"
다대씨-파크,부산광역시 사하구 다대동 680-2,부산광역시 사하구 다대동로 20,"{'latitude': '35.0551057', 'longitude': '128.9719660'}"
충무동골목시장,부산광역시 서구 충무동1가 38-32,부산광역시 서구 충무대로267번길 5(충무동1가),"{'latitude': '35.0942904', 'longitude': '129.0236448'}"
충무동해안시장,부산광역시 서구 충무동 1가 43-1,부산광역시 서구 자갈치로 14-12(충무동1가),"{'latitude': '35.0956455', 'longitude': '129.0250908'}"
남천해변시장,부산광역시 수영구 남천동556,부산광역시 수영구 광안해변로15번길 77,"{'latitude': '35.1392230', 'longitude': '129.1090724'}"
남항시장,부산광역시 영도구 영선동2가 64-6,부산광역시 영도구 절영로 49번길 73-5,"{'latitude': '35.0889115', 'longitude': '129.0422603'}"
국제시장,부산광역시 중구 신창동 4가,부산광역시 중구 중구로 국제시장 2길 25호 2공구 서동 3층,"{'latitude': '35.1012786', 'longitude': '129.0282303'}"
부평깡통시장,부산광역시 중구 부평동2가 16,부산광역시 중구 부평1길,"{'latitude': '35.1015483', 'longitude': '129.0260196'}"
신동아수산물종합시장,부산광역시 중구 남포동5가 92,부산광역시 중구 자갈치로 42,"{'latitude': '35.0968524', 'longitude': '129.0290786'}"
신창상가,부산광역시 중구 신창동1가 19-2,부산광역시 중구 중구로34번길 21-1,"{'latitude': '35.1011832', 'longitude': '129.0302021'}"
신천지시장,부산광역시 중구 남포동6가 3,부산광역시 중구 자갈치로 33,"{'latitude': '35.0970501', 'longitude': '129.0278135'}"
아리랑거리,부산광역시 중구 신창동 3가 17-1,부산광역시 중구 중구로30번길 12,"{'latitude': '35.1004627', 'longitude': '129.0289715'}"
월드밸리,부산광역시 중구 부평동2가 2,부산광역시 중구 대청로 60,"{'latitude': '35.1028243', 'longitude': '129.0263593'}"
자갈치시장,부산광역시 중구 남포동4가 37-1,부산광역시 중구 자갈치해안로 52번길,"{'latitude': '35.0967415', 'longitude': '129.0311144'}"
반송큰시장(반송2동시장),부산광역시 해운대구 반송2동 40-762,부산광역시 해운대구 윗반송로51번길 86,"{'latitude': '35.2311235', 'longitude': '129.1562233'}"
관문상가시장,대구광역시 남구 대명동 1135-4,대구광역시 남구 월배로 494,"{'latitude': '35.8365518', 'longitude': '128.5573082'}"
달서시장,대구광역시 달서구 본리동 145-2.-5번지,대구광역시 달서구 당산로 35,"{'latitude': '35.8404137', 'longitude': '128.5441878'}"
월배시장,대구광역시 달서구 진천동 241-3,대구광역시 달서구 월배로24길 13,"{'latitude': '35.8140380', 'longitude': '128.5275136'}"
산격종합시장,대구광역시 북구 산격동 1258,대구광역시 북구 대동로1길 34,"{'latitude': '35.8984123', 'longitude': '128.6105172'}"
칠성시장,대구광역시 북구 칠성동1가 276-163,대구광역시 북구 칠성남로 229,"{'latitude': '35.8763055', 'longitude': '128.6053736'}"
팔달신시장,대구광역시 북구 노원동3가,대구광역시 북구 팔달로33길5-9,"{'latitude': '35.8964', 'longitude': '128.5674'}"
산업용재관,대구광역시 북구 산격동 1629,대구광역시 북구 유통단지로 16,"{'latitude': '35.9039970', 'longitude': '128.6058348'}"
전자관,대구광역시 북구 산격동 1621,대구광역시 북구 유통단지로 45 전자관,"{'latitude': '35.9071354', 'longitude': '128.6068548'}"
전자상가,대구광역시 북구 산격동 1626,대구광역시 북구 유통단지로25,"{'latitude': '35.9060128', 'longitude': '128.6055203'}"
신매시장,대구광역시 수성구 신매동576-2,대구광역시 수성구 신매로16길 24-4(신매동),"{'latitude': '35.8372885', 'longitude': '128.7097118'}"
남문시장,대구광역시 중구 남산동 698-22,대구광역시 중구 명륜로70,"{'latitude': '35.8610561', 'longitude': '128.5919663'}"
동산상가,대구광역시 중구 대신동 115-30,대구광역시 중구 큰장로26길 65,"{'latitude': '35.8689559', 'longitude': '128.5817236'}"
명품프라자상가,대구광역시 중구 대신동 115-112,대구광역시 중구 큰장로 28길 27,"{'latitude': '35.8699058', 'longitude': '128.5808467'}"
서문시장2지구종합상가,대구광역시 중구 대신동 2105,대구광역시 중구 큰장로26길25,"{'latitude': '35.8688302', 'longitude': '128.5795372'}"
서문시장5지구,대구광역시 중구 대신동115-400,대구광역시 중구 큰장로26길 6,"{'latitude': '35.8680712', 'longitude': '128.5784551'}"
서문시장제1지구직물시장,대구광역시 중구 대신동 115-379 1층,대구광역시 중구 큰장로28길10 1층,"{'latitude': '35.8693976', 'longitude': '128.5798461'}"
서문시장제1지구포목시장,대구광역시 중구 대신동 115-379 2층,대구광역시 중구 큰장로28길10 2층,"{'latitude': '35.8693976', 'longitude': '128.5798461'}"
약령시장,대구광역시 중구 남성로 52-2,대구광역시 중구 남성로 27-1,"{'latitude': '35.8681249', 'longitude': '128.5899224'}"
서문시장4지구종합대체상가(베네시움),대구광역시 중구 동산동 562,대구광역시 중구 달성로 18,"{'latitude': '35.8667052', 'longitude': '128.5827111'}"
강화풍물시장,인천광역시 강화군 강화읍 갑곳리 849,인천광역시 강화군 강화읍 중앙로 17-9,"{'latitude': '37.7411373', 'longitude': '126.4925155'}"
석바위시장,인천광역시 미추홀구 주안동 953-3,인천광역시 미추홀구 경인로 471번길 7,"{'latitude': '37.4591630', 'longitude': '126.6915922'}"
용현시장,인천광역시 미추홀구 용현동 459-92,인천광역시 미추홀구 용삼길 13,"{'latitude': '37.4575812', 'longitude': '126.6503877'}"
인천모래내전통시장,인천광역시 남동구 구월동 1263-3,인천광역시 남동구 구월로276번길 39,"{'latitude': '37.4538661', 'longitude': '126.7213368'}"
송림공구상가,인천광역시 동구 송림동 296,인천광역시 동구 봉수대로 98,"{'latitude': '37.4840339', 'longitude': '126.6613477'}"
인천산업유통사업협동조합,인천광역시 동구 송림동 294,인천광역시 동구 방축로 83번길 23,"{'latitude': '37.4859318', 'longitude': '126.6550708'}"
현대시장,인천광역시 동구 송림동 50-1,인천광역시 동구 송림로109번길 21,"{'latitude': '37.4774845', 'longitude': '126.6461280'}"
부평문화의거리,인천광역시 부평구 부평동 201의141,인천광역시 부평구 부평문화로 78-2,"{'latitude': '37.4940920', 'longitude': '126.7250068'}"
부평종합시장,인천광역시 부평구 부평동 360-1,인천광역시 부평구 부흥로316번길 38-3,"{'latitude': '37.4964937', 'longitude': '126.7266115'}"
연수구옥련시장,인천광역시 연수구 옥련동 462-32,인천광역시 연수구 독배로 40번길 35,"{'latitude': '37.4246306', 'longitude': '126.6468131'}"
인천종합어시장,인천광역시 중구 항동7가 27-69,인천광역시 중구 연안부두로 33번길 37,"{'latitude': '37.4541170', 'longitude': '126.6065568'}"
남광주시장,광주광역시 동구 학동 84-23,광주광역시 동구 제봉로17번길 18-6,"{'latitude': '35.1393148', 'longitude': '126.9208190'}"
대인시장,광주광역시 동구 대인동 310-8,광주광역시 동구 제봉로194번길 7,"{'latitude': '35.1540123', 'longitude': '126.9165340'}"
말바우시장,광주광역시 북구 우산동 190-1,광주광역시 북구 동문대로97번길 55,"{'latitude': '35.1729658', 'longitude': '126.9213545'}"
광주양동시장,광주광역시 서구 양동 5-101,광주광역시 서구 천변좌로 238,"{'latitude': '35.1542991', 'longitude': '126.9020206'}"
양동닭전길시장,광주광역시 서구 양동 5-56,광주광역시 서구 천변좌로 262번길 4,"{'latitude': '35.1527792', 'longitude': '126.9040445'}"
양동복개상가,광주광역시 서구 양동 441,광주광역시 서구 천변좌로 243,"{'latitude': '35.1523105', 'longitude': '126.9056208'}"
화정동서부시장,광주광역시 서구 화정동783의5,광주광역시 서구 화운로156번길 24-1,"{'latitude': '35.1531839', 'longitude': '126.8799351'}"
신탄진시장,대전광역시 대덕구 석봉동 417-43,대전광역시 대덕구 석봉로43번길 37,"{'latitude': '36.4491778', 'longitude': '127.4265319'}"
중리시장,대전광역시 대덕구 중리동 372-6,대전광역시 대덕구 중리북로31번길 26,"{'latitude': '36.3655880', 'longitude': '127.4263908'}"
중앙메가프라자,대전광역시 동구 원동 42-1,대전광역시 동구 중앙로 200번길 99,"{'latitude': '36.3267292', 'longitude': '127.4339577'}"
중앙상가시장,대전광역시 동구 중동 28-45,대전광역시 동구 대전로791번길 38,"{'latitude': '36.3296146', 'longitude': '127.4311274'}"
도마큰시장,대전광역시 서구 도마동 132-13,대전광역시 서구 도마4길 71,"{'latitude': '36.3158066', 'longitude': '127.3813573'}"
문창전통시장,대전광역시 중구 문창동 116-8,대전광역시 중구 보문로 20번길 22,"{'latitude': '36.3156358', 'longitude': '127.4383064'}"
신정상가시장,울산광역시 남구 신정동 616-1,울산광역시 남구 월평로47번길 15,"{'latitude': '35.5430040', 'longitude': '129.3101138'}"
울산산업공구월드,울산광역시 남구 삼산동 1591-4 울산산업공구월드,울산광역시 남구 갈밭로 24(삼산동),"{'latitude': '35.5357751', 'longitude': '129.3430999'}"
월봉시장,울산광역시 동구 화정동 647-2,울산광역시 동구 진성14길 94(전하동),"{'latitude': '35.4947956', 'longitude': '129.4240623'}"
울산시장,울산광역시 중구 학산동 47-10 신중앙시장,울산광역시 중구 구교로 35,"{'latitude': '35.5554642', 'longitude': '129.3283860'}"
중앙전통시장,울산광역시 중구 옥교동 275-4,울산광역시 중구 중앙시장 2길(옥교동),"{'latitude': '35.5551805', 'longitude': '129.3222916'}"
태화종합시장,울산광역시 중구 태화동 22-27,울산광역시 중구 화진1길 4(태화동),"{'latitude': '35.5562304', 'longitude': '129.3073543'}"
학성새벽시장,울산광역시 중구 학성동 359-2,울산광역시 중구 새벽시장3길 20,"{'latitude': '35.5564974', 'longitude': '129.3328792'}"
과천새서울프라자시장,경기도 과천시 별양동 1-18,경기도 과천시 별양상가 2로 20,"{'latitude': '37.4268373', 'longitude': '126.9925741'}"
광명전통시장,경기도 광명시 광명동 158-44,경기도 광명시 광이로13번길 17-5,"{'latitude': '37.4799556', 'longitude': '126.8561762'}"
구리전통시장,경기도 구리시 수택동 417,경기도 구리시 검배로 6번길 31,"{'latitude': '37.5995348', 'longitude': '127.1399233'}"
산본시장,경기도 군포시 산본동 221-5,"경기도 군포시 산본천로183번길 6, (산본동)","{'latitude': '37.3696911', 'longitude': '126.9381124'}"
남양주장현 전통시장,경기도 남양주시 장현리 380-15,경기도 남양주시 진접읍 장현로 77의100,"{'latitude': '37.7183750', 'longitude': '127.1828263'}"
세아프라자상가,경기도 동두천시 큰시장로 64,경기도 동두천시 큰시장로 64,"{'latitude': '37.9006861', 'longitude': '127.0503172'}"
중앙시장,경기도 동두천시 생연동 607-27,경기도 동두천시 중앙로285번길 9,"{'latitude': '37.9068890', 'longitude': '127.0536876'}"
부천자유시장,경기도 부천시 소사구 심곡본동 543,경기도 부천시 소사구 자유로 33,"{'latitude': '37.4839879', 'longitude': '126.7799033'}"
금호행복시장(금호시장),경기도 성남시 분당구 수내동 32,경기도 성남시 분당구 내정로 165번길 38,"{'latitude': '37.3763473', 'longitude': '127.1166857'}"
상대원시장,경기도 성남시 중원구 상대원동 2985-1,경기도 성남시 중원구 희망로344번길 6,"{'latitude': '37.4359968', 'longitude': '127.1587403'}"
남문로데오시장,경기도 수원시 팔달구 교동 3-6,경기도 수원시 팔달구 행궁로 88(교동),"{'latitude': '37.2747062', 'longitude': '127.0154978'}"
남문패션1번가시장,경기도 수원시 팔달구 영동 43-5,경기도 수원시 팔달구 정조로758번길 24(영동),"{'latitude': '37.2756184', 'longitude': '127.0181048'}"
북수원시장,경기도 수원시 장안구 파장동 572-35,경기도 수원시 장안구 파장로82번길 9(파장동),"{'latitude': '37.3070724', 'longitude': '126.9921494'}"
역전시장,경기도 수원시 팔달구 매산로1가 57-3,경기도 수원시 팔달구 매산로 2-10(매산로1가),"{'latitude': '37.2661543', 'longitude': '127.0024104'}"
연무시장,경기도 수원시 장안구 연무동 249,경기도 수원시 장안구 월드컵로428번길 10(연무동),"{'latitude': '37.2939838', 'longitude': '127.0259698'}"
영동시장,경기도 수원시 팔달구 영동 8,경기도 수원시 팔달구 수원천로255번길 6(영동),"{'latitude': '37.2771731', 'longitude': '127.0186010'}"
정자시장,경기도 수원시 장안구 정자동 73-10,경기도 수원시 장안구 수성로261번길 16(정자동),"{'latitude': '37.2907162', 'longitude': '127.0009028'}"
지동시장,경기도 수원시 팔달구 지동 402-2,경기도 수원시 팔달구 팔달문로 19(지동),"{'latitude': '37.2779142', 'longitude': '127.0195503'}"
팔달문시장,경기도 수원시 팔달구 영동 6-14,경기도 수원시 팔달구 정조로770번길 17(영동),"{'latitude': '37.2769114', 'longitude': '127.0179044'}"
화서시장,경기도 수원시 팔달구 화서동 97-1,경기도 수원시 팔달구 동말로 72(화서동),"{'latitude': '37.2785663', 'longitude': '127.0020792'}"
시흥삼미시장,경기도 시흥시 신천동 738-4,경기도 시흥시 삼미시장2길 35,"{'latitude': '37.4404226', 'longitude': '126.7837977'}"
스타프라자전통시장,경기도 안산시 상록구 성포동 583,경기도 안산시 상록구 화랑로 513,"{'latitude': '37.3218116', 'longitude': '126.8438680'}"
안산시시민시장,경기도 안산시 단원구 초지동 604-4,경기도 안산시 단원구 화랑로 149,"{'latitude': '37.3251712', 'longitude': '126.8053569'}"
월드프라자,경기도 안산시 상록구 본오동 872,경기도 안산시 상록구 본삼로 60,"{'latitude': '37.2998508', 'longitude': '126.8651151'}"
안양남부시장,경기도 안양시 만안구 안양동 622-378,경기도 안양시 만안구 장내로 140번길 51,"{'latitude': '37.3959088', 'longitude': '126.9249078'}"
안양중앙인정시장,경기도 안양시 만안구 안양동 711-280,경기도 안양시 만안구 냉천로185번길 8,"{'latitude': '37.3964942', 'longitude': '126.9195666'}"
안양호계종합시장,경기도 안양시 동안구 호계1동 997,경기도 안양시 동안구 흥안대로113번길 34,"{'latitude': '37.3725663', 'longitude': '126.9592493'}"
중앙시장,경기도 안양시 만안구 안양4동 676-44,경기도 안양시 만안구 냉천로 196,"{'latitude': '37.3976163', 'longitude': '126.9195769'}"
용문천년시장,경기도 양평군 용문면 다문리 307-5 일원,경기도 양평군 용문면 용문시장2길 11 일원,"{'latitude': '37.4839234', 'longitude': '127.5947999'}"
오색시장,경기도 오산시 오산동 853-27,경기도 오산시 오산로 272번길 21,"{'latitude': '37.1513212', 'longitude': '127.0709541'}"
용인중앙시장,경기도 용인시 처인구 김량장동 137-1,경기도 용인시 처인구 금령로107번길 13,"{'latitude': '37.2367167', 'longitude': '127.2078267'}"
의정부제일시장,경기도 의정부시 의정부동 160,경기도 의정부시 태평로 73번길 20,"{'latitude': '37.7397875', 'longitude': '127.0503897'}"
중앙시장,경기도 평택시 중앙시장로 18-4,경기도 평택시 중앙시장로 18-4,"{'latitude': '37.0798881', 'longitude': '127.0523670'}"
통복시장,경기도 평택시 신장동 318-24,경기도 평택시 동복시장로 25번길 10,"{'latitude': '37.0798921', 'longitude': '127.0523645'}"
남양시장,경기도 화성시 남양리 1165-25,경기도 화성시 남양읍 남양시장로 61일원,"{'latitude': '37.2090159', 'longitude': '126.8161026'}"
발안시장,경기도 화성시 향남읍 평리 81-51,경기도 화성시 향남읍 평2길 7,"{'latitude': '37.1314652', 'longitude': '126.9094670'}"
사강시장,경기도 화성시 송산면 사강리 663-1,경기도 화성시 송산면 사강로 183-1,"{'latitude': '37.2132741', 'longitude': '126.7364573'}"
조암시장,경기도 화성시 우정읍 조암리 311-3,경기도 화성시 우정읍 조암남로 8,"{'latitude': '37.0823090', 'longitude': '126.8171107'}"
강릉동부시장,강원도 강릉시 옥천동 48,강원도 강릉시 수문길19번옆길 12-1,"{'latitude': '37.7557907', 'longitude': '128.9020140'}"
강릉서부시장,강원도 강릉시 용강동 29,강원도 강릉시 임영로 155번길 6,"{'latitude': '37.7550475', 'longitude': '128.8908174'}"
중앙시장,강원도 강릉시 성남동 50,강원도 강릉시 금성로21,"{'latitude': '37.7539963', 'longitude': '128.8986308'}"
동쪽바다중앙시장,강원도 동해시 발한동 7-1,강원도 동해시 중앙시장길 12,"{'latitude': '37.5510765', 'longitude': '129.1085374'}"
동해남부재래시장,강원도 동해시 동회동 442,강원도 동해시 청운1길 29,"{'latitude': '37.4873081', 'longitude': '129.1057573'}"
묵호시장,강원도 동해시묵호동 15-61,강원도 동해시 일출로 59-1,"{'latitude': '37.5523064', 'longitude': '129.1141709'}"
삼척중앙시장,강원도 삼척시 남양동 55-4,강원도 삼척시 진주로 12-21,"{'latitude': '37.4421156', 'longitude': '129.1652466'}"
